ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
c1shjmo6fg,1785913084059,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,🍋,5.0,,番手,2026-08-05 06:58:04,2026-08-27 18:01:12,,listing,2,43000,"3名義中2名義目/下3桁提示可/初期当選/該当名義/有効期限内
同時入場いただきチケット回収後、当方が座席選択した後に残っているチケットからお選びいただけます。
当方の座席選択時、構成等の確認のためお時間をいただく場合がございます。
集合時間や場所などは公演前日までにご連絡させていただきます。",True
bq5zzcfitg,1784738241156,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,ぴ,5.0,,番手,2026-07-22 16:37:21,2026-08-27 11:01:15,,deleted,1,43000,"座席未定／3名義中2番手同行／すべて有効期間内該当名義ボタンあり／すり替えなし下3桁提示可
3名義ともACEes該当名義・指定席・初期当選・有効期限内ボタンあり・着ブロ希望なし。
チケットの下3桁を開示可能。
すり替え等一切ございません。
入場後一度3名義分のチケットを全て回収させて頂きます。
当方が選択しなかった残りの2名義分のチケット中、
2番手の方が選んだチケットの連番分お渡しいたします。
買い手様に座席選択権がございませんのでご理解ください。
お受け取りの際には、その場でチケットの下3桁をご確認いただき、速やかに受取連絡のご対応をお願いいたします。
お席に関するクレームは一切お受けいたしません。
受取連絡後サイチェンなどご自由にしてください。
会場内での座席確認および選定に多少お時間をいただく場合がございますが、
チケットをすり替えなく責任を持ってお渡しいたします。
会場周辺の電波状況が不安定となる可能性がございます。
スムーズなご連絡のため、お電話番号をお伺いする場合がございますので、
ご理解・ご協力のほどよろしくお願い申し上げます。
※公演中止となった場合を除き、いかなるご事情（体調不良、遅刻、ランダムエラー等）であっても、返金には対応いたしかねます。あらかじめご了承くださいますようお願いいたします。
また、すべての状況において、必ず「受取評価」のご対応をお願いいたします。
詳しい待ち合わせ時間・場所等につきましては、
公演前日までに連絡ボードにてご連絡いたします。
日本人または日本語が通じる女性のみご購入お願いいたします。",True
sold_acees-arena-tour-v_1784267800478_48000,1784267800478,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演前日QRコード共有,,,,,2026-07-17 05:56:40,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,48000,"QRごと/情報局先行 /該当名義/初期当選/下3桁提示可能/有効期限内/同行者登録可能（前日）
公演前日にログインに必要な会員番号とパスワードをお伝え致します。...",False
sold_acees-arena-tour-v_1784706000358_42000,1784706000358,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演前日にQRコード情報共有,,,,,2026-07-22 07:40:00,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,42000,"QR毎/初期当選/該当(浮所)/変更ボタンあり/有効期限内/下3桁提示可能
同行者登録はご自身でお願いいたします。
",False
sold_acees-arena-tour-v_1784638290922_18500,1784638290922,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,同行,,,,,2026-07-21 12:51:30,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,18500,"公演当日、開場40分前に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間や場所等は、前日夜または当日朝に連ボードでお知らせします。
同...",False
jfhm58hh18,1787719691414,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,T,4.9,,同行ランダム,2026-08-26 04:48:11,2026-08-27 12:01:08,,deleted,2,18000,"《開場30分前集合予定》
⚠️2連確約でお譲り致します。
※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)をメッセージボードにてお伝え下さい。
・複数名義所持しており、こちらで座席選択後にランダムで配布致します。 発券後はチケットを一旦回収し、座席を選択させて頂きます。その際にお時間頂く場合がございますが、ご了承下さい。こちらのチケットは、【開演5〜10分前頃】に配布予定となります。ご理解の程、よろしくお願い致します。 ・個人都合による遅刻等に関しましては、お待ち出来兼ねますので必ず時間厳守でお願い致します。万が一、ご購入者様の遅刻によりこちらが先に入場した場合にも、受取り連絡して頂きます。 ・入場の際のQRコード表示や同行者登録にご協力頂く場合がございますのでその際はご対応頂ける方でお願い致します。 ・座席へのクレーム(立見、制作開放等)、遅刻、本人確認、ランダムエラーなど、公演中止以外の如何なる場合においても返金は致しません。個人都合によるキャンセルの場合は、どのような事情であっても受取り連絡をお願い致します。 以上の内容をご理解頂ける方のみご購入お願い致します。",True
sold_acees-arena-tour-v_1780153008612_32000,1780153008612,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-05-30 14:56:48,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,32000,"3名義中3番手
3名義共該当名義/有効期限内/すり替えなし/下3桁提示可能",False
pw7raj6eue,1785839932426,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演前日QRコード共有,な,5.0,,QR,2026-08-04 10:38:52,2026-08-27 18:01:12,,listing,2,47000,初期当選/該当名義/変更ボタン有/有効期限内/重複・すり替えなし/着ブロ希望なし/下3桁提示可/同行者登録可,True
sold_acees-arena-tour-v_1787720350441_47000,1787720350441,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-26 04:59:10,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,47000,"2連中1枚(当方と同行)    
当方浮所担です。(浮所担不可ではありません)
入場後は即解散で問題ありません。
開場10分前目安に会場付近で待ち合わせ予定。...",False
sold_acees-arena-tour-v_1787588075999_40000,1787588075999,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,QR毎／クレカ支払い承認します／初期当選／事前に下3桁提示可能／非該当名義／有効期限内／すり替えなし／エラー履歴なし／着ブロ希望なし／同行者登録可,,,,,2026-08-24 16:14:35,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,40000,"公演日前日夜、QRコード表示に必要な情報を送信します。
同行者登録は全て購入者様にお任せします。

ランダムエラー、本人確認、体調不良、メンバー不在、座席へのク...",False
sold_acees-arena-tour-v_1787571507386_28000,1787571507386,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-24 11:38:27,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,28000,"★指定席のみすり替えなし★


すり替えなし、ランダム配布です。
下記全てお読み頂き、なにかご不明点ございましたらコメント欄までお願いいたします。
ご購入者様は...",False
a1cmbk2uz1,1782059989611,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,39,5.0,,番手,2026-06-21 16:39:49,2026-08-27 18:01:12,,listing,2,40000,⭐️3名義中2番手⭐️すり替えなし/該当名義/期限内/下3桁提示可能。日本語が話せて円滑なお取引ができる方のみ。,True
