ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
kvxsbqq8gz,1787045946948,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,pickup_number,female,発券番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:39:06,2026-08-27 12:01:08,,listing,1,11000,"✳︎スペシャルカーテンコール有
✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎8/29 10時以降にセブンイレブンご自身で発券お願いします
購入後は返金対応のある公演中止の場合以外は如何なる場合でもキャンセル返金不可
ランダムエラー、他のエラー、本人確認、交通機関の乱れによる遅刻、体調不良などの場合もキャンセル不可、対応しません。
発券次第必ず受取通知をしてください。
ご理解のある方のみご購入お願い致します。",True
hwnkyxc1x6,1787205153051,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,th1202,5.0,,番手,2026-08-20 05:52:33,2026-08-27 12:01:08,,listing,2,12045,"2名義中2番手2連
スペシャルカテコ公演/最速先行/2名義ともS席にて当選/2名義ともクレジットカード決済済み/
・購入される際はプライベートリンクでの出品に切り替えます
・公演中止以外のいかなるトラブル(本人確認含む)に関しても返金いたしかねます
・お座席に関する一切のクレームを受け付けません",True
i0dt6ahdqd,1787256768117,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,yellow,5.0,,,2026-08-20 20:12:48,2026-08-27 12:01:08,,listing,2,11000,"ぴあ先行当選。
チケットは2026年8月29日 10:00よりセブン-イレブンにて発券お願い致します。",True
we3f8csysi,1787067932867,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,み,5.0,,,2026-08-18 15:45:32,2026-08-27 12:01:08,,listing,1,12000,"S席　単番　ぴあにて当選
公演中止の場合のみ返金いたします。",True
9sar6xai44,1787068041602,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,み,5.0,,,2026-08-18 15:47:21,2026-08-27 12:01:08,,listing,1,12000,"S席　単番　ぴあにて当選
公演中止の場合のみ返金いたします。",True
9neyjvcgaq,1787098021642,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,郵送,k,5.0,,,2026-08-19 00:07:01,2026-08-27 12:01:08,,listing,1,10000,,True
mno6pmxehl,1787107725508,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-19 02:48:45,2026-08-27 12:01:08,,listing,1,50000,"12名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで12枚の中から1枚選択した後に残り11枚の中からお選びいただきます。
発券開始日(8/29)の夕方〜夜に11枚まとめてチケットの写真を撮り送りますのでそこから選んでいただきます。発券開始日は仕事のため早くて夕方になります。すり替え防止として発券予定コンビニ店舗お伝え可能です(セブン発券、券面に店舗表示されるかと思います)
選んだ後は他の方へチケット譲渡しますのでトラブル回避のため座席番号は隠させていただきます。6~8席ほど幅を持たせた番号はお伝えします。
発券まで座席未定のため、座席へのクレームやキャンセルは受け付けません。公演中止の場合のみ全額返金しますが、それ以外いかなる場合でもキャンセルや返金不可となります。
お取引方法は郵送or手渡しで相談の上決められたらと思います。郵送の場合、送料こちら負担でレターパックプラスでの発送となります。
8/28まで掲載します。",True
azymfyrp84,1787107806554,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-19 02:50:06,2026-08-27 12:01:08,,listing,1,45000,"12名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで12枚の中から座席選択した後に残り10枚の中からお選びいただきます。(2番手も掲載してますので希望の方はそちらからお取引お願いします)
発券開始日(8/29)の夕方〜夜に10枚まとめてチケットの写真を撮り送りますのでそこから選んでいただきます。発券開始日は仕事のため早くて夕方になります。すり替え防止として発券予定コンビニ店舗お伝え可能です(セブン発券、券面に店舗表示されるかと思います)
選んだ後は他の方へチケット譲渡しますのでトラブル回避のため座席番号は隠させていただきます。6~8席ほど幅を持たせた番号はお伝えします。
発券まで座席未定のため、座席へのクレームやキャンセルは受け付けません。公演中止の場合のみ全額返金しますが、それ以外いかなる場合でもキャンセルや返金不可となります。
お取引方法は郵送or手渡しで相談の上決められたらと思います。郵送の場合、送料こちら負担でレターパックプラスでの発送となります。
8/28まで掲載します。",True
2wi987bawv,1787046322069,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,pickup_number,female,引き渡し番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:45:22,2026-08-27 12:01:08,,listing,1,10000,"✳︎東京千秋楽
✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎8/29 10時以降にセブンイレブンご自身で発券お願いします
購入後は返金対応のある公演中止の場合以外は如何なる場合でもキャンセル返金不可
ランダムエラー、他のエラー、本人確認、交通機関の乱れによる遅刻、体調不良などの場合もキャンセル不可、対応しません。
発券次第必ず受取通知をしてください。
ご理解のある方のみご購入お願い致します。",True
uddbsoom6r,1787046140526,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,引き換え券番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:42:20,2026-08-27 12:01:08,,listing,1,14000,"✳︎スペシャルカーテンコール有
✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎9/5 10時以降にセブンイレブンご自身で発券お願いします
購入後は返金対応のある公演中止の場合以外は如何なる場合でもキャンセル返金不可
ランダムエラー、他のエラー、本人確認、交通機関の乱れによる遅刻、体調不良などの場合もキャンセル不可、対応しません。
発券次第必ず受取通知をしてください。
ご理解のある方のみご購入お願い致します。",True
