ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
sold_scrap-and-chorus-2026_1787045946948_10000,1787045946948,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,pickup_number,female,発券番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:39:06,,2026-09-04 18:01:17,,historical_unknown,sold,1,10000,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎8/29 10時以降にセブンイレブンご自...",True
zn20y81f29,1787046322069,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,pickup_number,female,引き渡し番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:45:22,,2026-09-04 18:01:17,2026-08-28 15:01:13,transition_observed,sold,1,10000,"✳︎東京千秋楽

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎8/29 10時以降にセブンイレブンご自身で発券お願いし...",True
sold_scrap-and-chorus-2026_1787058640223_11000,1787058640223,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,入金後2日以内に発券番号共有,,,,,2026-08-18 13:10:40,,2026-09-04 18:01:17,2026-08-27 07:17:28,,sold,2,11000,"大千穐楽・2枚連番です。
チケットぴあにて初期当選しましたが、重複した為出品します。
発券番号をお伝えしますので、9月5日10時以降ファミリーマートにて発券お願...",False
sold_scrap-and-chorus-2026_1787045772860_10500,1787045772860,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,発券番号共有,,,,,2026-08-18 09:36:12,,2026-09-04 18:01:17,2026-08-27 07:17:28,,sold,1,10500,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎9/5 10時以降にセブンイレブンご自身...",False
sold_ryosuke-yamada-asia-tour-2026-red-y_1787264833320_70000,1787264833320,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,,,,,2026-08-20 22:27:13,,2026-09-04 18:01:17,2026-08-27 07:17:28,,sold,1,70000,"当日14:00頃待ち合わせの上、当方と本人確認にて当日引き換え・リストバンド譲渡となります。
当方と連番ではございません。
念のために、yes24グローバル登録...",False
sold_ryosuke-yamada-asia-tour-2026-red-y_1787046789881_25000,1787046789881,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,,,,,2026-08-18 09:53:09,,2026-09-04 18:01:17,2026-08-27 07:17:28,,sold,1,25000,"当日14:00頃待ち合わせの上、当方と本人確認にて当日引き換え・リストバンド譲渡となります。
当方と連番ではございません。
念のために、yes24グローバル登録...",False
sold_ryosuke-yamada-asia-tour-2026-red-y_1781196364622_100000,1781196364622,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,公演前に名義変更,,,,,2026-06-11 16:46:04,,2026-09-04 18:01:17,2026-08-27 07:17:28,,sold,1,100000,,False
wuyo8f7tko,1787067932867,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,み,5.0,,,2026-08-18 15:45:32,,2026-08-29 09:01:18,,,deleted,1,12000,"S席　単番　ぴあにて当選
公演中止の場合のみ返金いたします。",True
jadzy94ya0,1787068041602,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,み,5.0,,,2026-08-18 15:47:21,,2026-08-29 09:01:18,,,deleted,1,12000,"S席　単番　ぴあにて当選
公演中止の場合のみ返金いたします。
",True
qlvm7pmfax,1787107725508,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-19 02:48:45,,2026-08-29 04:01:17,,,deleted,1,50000,"12名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで12枚の中から1枚選択した後に残り11枚の中からお選びいただきます。
発券開始日(...",True
