year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,jumpdate,2026-10-10,17:30,横浜アリーナ,22,13,2,7,54772.72727272727,7500,85000
2026-09,jumpdate,2026-10-11,13:00,横浜アリーナ,19,15,2,2,54710.52631578947,32000,95000
2026-09,jumpdate,2026-10-11,17:30,横浜アリーナ,20,16,2,2,52470.0,0,70000
2026-09,jumpdate,2026-10-12,13:00,横浜アリーナ,20,17,2,1,37250.0,0,70000
2026-09,jumpdate,2026-10-12,17:30,横浜アリーナ,35,27,4,4,54434.91428571429,0,100000
2026-09,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,6,1,0,5,55833.333333333336,0,150000
2026-09,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,4,4,0,0,10000.0,6500,17000
2026-09,scrap-and-chorus-2026,2026-09-25,18:30,[東京都] THEATER MILANO-Za,1,1,0,0,0.0,0,0
2026-09,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,2,2,0,0,5500.0,0,11000
2026-09,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,1,1,0,0,13000.0,13000,13000
