ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
mxy5rg5rax,1787662231548,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,electronic,female,同行,h,5.0,,QR番手,2026-08-25 12:50:31,2026-08-28 01:01:21,,listing,2,38000,"2名義中2番手  1-2枚
お気軽にお声掛けください。
初期当選/アリツ落選名義/女性名義/すり替えなし/有効期限内／座席未定／下3桁提示可
⭐️必ずお読みください
当日は会場付近で集合し、同時入場していただきます。
入場後一度チケットを回収し、当方が座席選択後2番手をお渡しします。
座席確認の為少しお時間頂きますが、開演20分前には必ずお渡しします。
チケットをお渡ししたタイミングで受取評価をして頂きますので、必ずその時点でご対応頂くようお願い致します。
座席に関するクレームは一切受け付けませんのでご了承ください。
集合時間等につきましては公演日前日にご連絡します。
遅刻、ランダムエラー等、いかなる場合でも返金致しかねます。その際、必ず受け取り評価をしていただきます。
公演中止の場合に限り、手数料を引いた金額を返金致します。
トラブル防止のため代理購入はお控えください。
以上、全てご了承いただける日本人の方のみご購入お願いいたします。",True
sold_milesixtones-2026_1784871067215_30000,1784871067215,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,,,,,2026-07-24 05:31:07,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,30000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのク...",False
sold_milesixtones-2026_1784874075549_70000,1784874075549,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日にログイン情報お渡し,,,,,2026-07-24 06:21:15,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,70000,"初期当選/座席未定/重複すり替えなし/有効期限内／下三桁提示可/着ブロ指定なし/郵送物戻りなし

公演前日にマイページの連絡ボードにてログイン情報お伝えします。...",False
gs0zx3nu5p,1784898701645,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,ぽ,5.0,,同行番手,2026-07-24 13:11:41,2026-08-28 01:01:21,,listing,2,34000,"⭐️FC先行 座席未定  3名義中3番手 すり替えなし下3桁提示可 +1.1/枚で2番手に変更可⭐️
初期当選 有効期限内名義  発送物戻りなし同一クレカ決済無し
ご希望であればプライベート出品可能
当日、開場の15〜30分前頃にこちらが指定した場所で待ち合わせし同時入場いたします。
複数の方と待ち合わせを行いますので、必ず時間厳守でお願い致します。
入場の際には、お連れ様と離れて入場して頂きますが、必ず連番のチケットをお渡し致します。
同時入場後一度チケットを回収し、3番目のチケットをお渡し致します。購入者様は座席をお選び頂けません。
なるべく早くのお渡しを心がけておりますが、座席確認のため、30分程度お時間を頂く場合がございますのでご了承下さい。
チケットをお渡しするタイミングで必ず受取連絡をして頂きます。
お座席に関するクレームは一切受け付けません。
公演中止以外のキャンセル、返金対応致しかねます。
ランダムエラー、本人確認、体調不良、交通機関の乱れ、大幅な遅刻など如何なる場合でも受取連絡はしていただきますので、ご確認の上ご購入お願い致します。
こまめに連絡がとれる、日本語の通じる方のみご購入ください。
トラブル防止の為、代理購入はおやめください。
必ず入場されるご本様がご購入頂きますようお願い致します。
ご不明点がございましたらコメントへお願いいたします。",True
sold_milesixtones-2026_1785044303261_30000,1785044303261,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-07-26 05:38:23,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,30000,"有効期限内/アリツ落選名義/下三桁提示可/初期当選/重複すり替えなし/着ブロ希望なし

当方ジェシー担となりますので担当のご配慮いただけますと幸いです。

当日...",False
sold_milesixtones-2026_1785023115171_35000,1785023115171,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,paper,female,当日手渡し,,,,,2026-07-25 23:45:15,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,35000,"FC初期当選 有効期限内
 当方と同行になります。

当日は開演前に会場付近に待ち合わせたのちに同時入場して頂きます。

公演中止の場合のみ手数料を差し引いた金...",False
jxdis6uq55,1786975172058,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,3名義中2番手,な,5.0,,番手,2026-08-17 13:59:32,2026-08-28 01:01:21,,listing,1,30000,"3名義中2番手 （2連中1枚）
全て初期当選/有効期限内/下3桁提示可
（3名義中：FC×FC 2名義、FC×非該当 1名義 FC全てアリツア落選名義）
・当日は会場付近の指定場所に時間厳守で集合していただきます。詳細につきましては、日程が近づきましたらお伝えします。
・2連でご購入の場合、お連れ様とは別れて入場していただく可能性がございますが、チケットは必ず連番でお渡し致します。
・全員で同時入場し、1度こちらで全てのチケットを回収し座席確認させていただいた後、チケットをお渡しします。
・主催者側のからの公演中止以外（体調不良、出演者の変更、遅刻、エラー、本人確認等）いかなる理由でも、返金、キャンセルは致しかねますのでご理解お願いいたします。
・座席に関するクレームは一切受け付けておりません。
・入場時のランダムエラーや本人確認等で入場ができなかった際の補償は致しかねます。
・持ち逃げ防止のため、入場の際に一時的に身分証をお預かりさせて頂く場合がございますが、入場後チケットと引き換えにてお返しさせて頂きます。
・当日の連絡を円滑に行うため、事前にお電話番号をお伺いいたします。
・当日、QRコードを表示する為に端末をお借りする場合がございますので、その際はご協力お願いいたします。
・受け取り連絡はチケットお渡し後、速やかにお願いします。
上記の内容にご承知いただき、ご購入お願いいたします。
（プライベート出品可能。他サイトにも出品している為、ご所望でしたらお早めにメッセージお願いいたします）",True
87jfj9cg2m,1784880798442,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,mii,5.0,,番手,2026-07-24 08:13:18,2026-08-28 01:01:21,,listing,2,35000,"FC先行 初期当選 3名義中2番手 2連のみすり替えなし 下3桁提示可 有効期限内 サイチェン可
公演当日、会場付近にて待ち合わせし、同時入場していただきます。
入場は別々に入場していただきますが、必ず連番のチケットをお渡しいたします。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
トラブルの元になりかねますので、ご購入は成人済みの日本人女性に限定させていただきます。
また、座席に関するクレームはご遠慮ください。
公演中止以外のいかなる場合でも返金対応は致しません。
上記全てご了承の上、同時入場されるご本人様のみご購入下さい。",True
sold_milesixtones-2026_1786712100107_10000,1786712100107,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,連絡ボードにて,,,,,2026-08-14 12:55:00,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,10000,"【座席未定】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5~10分前を目処に再集合の上チケットをお渡しさせていただきます。座席につい...",False
v2jl4m4o51,1787659231085,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,むんたん,5.0,,同行ランダム,2026-08-25 12:00:31,2026-08-28 01:01:21,,deleted,2,35000,"SixTONES FC先行 ランダム配布
公演当日、会場付近にて待ち合わせし、同時入場していただきます。
遅刻をされた場合、待たずに先に入場する場合もございます。その場合も受け取りしていただきます。
集合時間を厳守できる方のみご購入ください。
詳しい集合場所、時間は公演の前日にメッセージボードにお送りします。
購入後、公演前日までに当日連絡のつく携帯電話の番号をメッセージボードにお送りください。
会場の電波状況に応じて直接電話させていただく場合がございます。
入場後は一度解散し、お座席の準備が出来次第お渡しいたします。
座席の選択権利は一切ございません。
開演の10〜5分前までにはお渡しいたします。
早渡し希望の場合は購入前にコメントお願いいたします。
入場の際は同行者様と分かれて入場していただきます。
必ず日本語の理解できる日本人女性がご購入ください。
代理購入不可。録音、録画等名義に傷がつくような行為をされる方は購入しないでください。
購入後は、ランダムエラーや取引方法に関する解釈不一致、購入者様の体調不良等いかなる場合も返金対応は行いません。
キャンセルは一切受け付けません。必ず受け取りしていただきます。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。",True
