ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
iugxt1lxm5,1788242283575,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,paper,female,当日手渡し,☁️,5.0,,番手,2026-09-01 05:58:03,2026-09-01 07:01:20,,,deleted,2,16400,"2名義中2番手
即3.8
定価分チケテン残り手渡し
初期当選/なにわ・Aぇ名義/すり替えなし/下3桁提示可
【お取引について】
・当日は開場30分前を目安に、会場付近にて集合し、同時入場いたします。
・入場後、チケットを一度回収し、こちらで座席を選択後、こちらが選択しなかった座席をお渡しいたします。
・チケットお渡し後は、速やかに受取連絡をお願いいたします。
・公演中止以外の返金はいたしかねます。
・座席等に関するクレームは一切お受けできません。
・トラブル防止のため、代理購入はご遠慮ください。
・日本語でスムーズにやり取りができる女性のみご購入をお願いいたします。",True,2026-09
j29fxafv8p,1788249391935,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,入金後2日以内に発券番号共有,w,5.0,,,2026-09-01 07:56:31,2026-09-02 10:01:14,2026-09-01 20:01:18,transition_observed,sold,2,14800,"いち早ぴあプレミアム先行　重複すり替えなし1番手
代金上乗せでアプグレ対応可です。

発券開始後に、発券番号を連絡いたしますのでご自身で発券していただく形になり...",True,2026-09
4js16bidlp,1788247909678,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,公演日3日前よりご自身で発券,り,5.0,,QR,2026-09-01 07:31:49,2026-09-02 10:01:14,,,listing,2,14500,"ぴあプレミアム先行　すり替えなし。
代金上乗せでアプグレ対応可です。

発券開始後に、発券番号を連絡いたしますのでご自身で発券していただく形になります。

公演...",True,2026-09
51s1xqdo6q,1788261992970,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配,ち,5.0,,,2026-09-01 11:26:32,2026-09-01 14:01:18,,,deleted,2,14210,"ぴあプレ先行、すり替えなし。プラベルにてお取引希望致します。アプグレ対応可能です。
公演中止の場合のみ、定価分返金させていただきます。",True,2026-09
i5t149rd5r,1788265238865,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,公演2日前(11月19日)に発券番号共有,☆A,5.0,,,2026-09-01 12:20:38,2026-09-02 10:01:14,2026-09-02 01:01:11,transition_observed,sold,2,9999,"チケットぴあ“いち早プレリザーブ※NICOS限定”での当選。
11/19(木)に発券番号をお伝えしますのでご自身でセブンイレブンで発券してください。
発券に必要...",True,2026-09
eblns7w7ly,1788248430774,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報共有,い,5.0,,QR,2026-09-01 07:40:30,2026-09-02 10:01:14,,,listing,1,40000,"なにわ男子名義 / QR毎 / 重複すり替えなし / 初期当選 / 有効期間内 / 下3桁提示

エラー歴なし

公演の前日に連絡ボードにてログイン情報をお伝え...",True,2026-09
47y8d7jpg2,1788265066002,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,R,5.0,,同行,2026-09-01 12:17:46,2026-09-02 10:01:14,,,listing,1,40000,"2名義中1番手 当方と同行

11/1もあるのでお声かけください

",True,2026-09
5ryxt4tz98,1788253112861,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日7日前までにQRコード共有,さなち,5.0,,QR,2026-09-01 08:58:32,2026-09-02 10:01:14,,,listing,2,31000,"FC初期当選分 

QRごとのお渡し 条件なし
 期限内会員 Pay-easy決済 着ブロなし 郵便戻りなし すり替えなし 会員番号の下3桁お伝え。中止の場合の...",True,2026-09
8myc2z6zfh,1788248600584,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日ログイン情報共有,kaka,5.0,,QR,2026-09-01 07:43:20,2026-09-02 10:01:14,,,listing,1,30000,"WEST.名義//QRごと/すり替えなし会員番号下3桁開示可/初期当選/有効期限内

ご購入いただきました時点で下3桁をお送りいたします。

公演日の前日にログ...",True,2026-09
235etcbe6x,1788282320782,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日QRコード共有,ゅ,5.0,,QR,2026-09-01 17:05:20,2026-09-02 10:01:14,,,listing,2,35000,"⭐️QR毎⭐️
プラベルでの取引になるため、コメントお願いします。
･有効期限内 下3桁提示可 初期当選 
･代表者、同行者共にWEST名義
・郵送物戻りなし...",True,2026-09
fubw079y19,1788273324946,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,公演日3日前までに発券番号共有,ら,4.9,,,2026-09-01 14:35:24,2026-09-02 10:01:14,,,listing,2,12000,"チケットぴあ いち早プレリザーブ での当選

11/18(木)に発券番号をお伝えしますのでご自身で発券をお願いいたします。(上乗せでアプグレ対応可能です。ご希望...",True,2026-09
8j6cw9taez,1788260570323,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,発券番号をお伝え致します,R,5.0,,,2026-09-01 11:02:50,2026-09-02 10:01:14,,,listing,2,16000,"ぴあプレリザーブ先行、すり替えなし
上乗せでアプグレ対応可能です。
公演中止の場合のみ、定価分返金させていただきます。",True,2026-09
ya4oddqyac,1788265897875,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,発券番号をお伝え致します,R,5.0,,,2026-09-01 12:31:37,2026-09-02 10:01:14,,,listing,2,16000,"ぴあプレリザーブ先行、すり替えなし
上乗せでアプグレ対応可能です。
公演中止の場合のみ、定価分返金させていただきます。",True,2026-09
owckhobeps,1788254190918,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡しまたは公演3日前に郵送,あ,5.0,,番手,2026-09-01 09:16:30,2026-09-02 10:01:14,,,listing,2,14800,"最速先行/2名義中2番手/すり替えなし
✨️プラベル移行の場合14,210円/枚✨️

2名義ともアプグレ申込予定のため、アプグレが当選した際にはアプグレ代定価...",True,2026-09
r2e5zchist,1788260831759,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,公演日3日前よりご自身で発券,り,5.0,,,2026-09-01 11:07:11,2026-09-02 10:01:14,,,listing,2,14500,"ぴあプレミアム先行　すり替えなし。
代金上乗せでアプグレ対応可です。

発券開始後に、発券番号を連絡いたしますのでご自身で発券していただく形になります。

公演...",True,2026-09
yin31zwk9a,1788257327707,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,入金後2日以内に発券番号共有,☆,5.0,,QR,2026-09-01 10:08:47,2026-09-02 10:01:14,,,listing,2,14900,"いち早ぴあプレミアム先行　重複すり替えなし1番手
代金上乗せでアプグレ対応可です。

発券開始後に、発券番号を連絡いたしますのでご自身で発券していただく形になり...",True,2026-09
w0gu16i1w0,1788273521642,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,K,5.0,,番手,2026-09-01 14:38:41,2026-09-02 10:01:14,,,listing,2,15000,"チケットぴあ“いち早プレリザーブ※NICOS限定”での当選

2名義中2番手/すり替えなし

2名義ともアプグレ申込予定のため、アプグレが当選した際にはアプグレ...",True,2026-09
hu3jscd8yw,1788254576927,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,公演3日前に発券番号共有,yyy,5.0,,,2026-09-01 09:22:56,2026-09-02 10:01:14,,,listing,1,2000,"いち早ぴあプレで応募しました。
定価分別で支払いをお願いいたします。
上乗せでアプグレ可能です。
セブンイレブンでの発券になります。
公演中止以外のいかなる場合...",True,2026-09
qifuq72o8a,1788236864391,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,公演三日前〜当日手渡し,な,5.0,,,2026-09-01 04:27:44,2026-09-02 10:01:14,,,listing,2,15000,"いち早プレリザーブ ぴあプレ枠での当選
上乗せでアプグレ対応可
アプグレ落選時のキャンセル不可",True,2026-09
dwyw4ai81b,1788305525551,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,公演3日前に電子チケット分配,🥝,5.0,,,2026-09-01 23:32:05,2026-09-02 10:01:14,,,listing,2,14900,"いち早ぴあプレミアム先行　重複すり替えなし1番手
代金上乗せでアプグレ対応可です。

発券開始後に、電子チケットを分配にてお渡しいたします。

公演中止以外、如...",True,2026-09
c3ta9jqb3z,1788255745554,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,公演日3日前までにご自身にて発券,さーやん,5.0,,,2026-09-01 09:42:25,2026-09-02 10:01:14,,,listing,2,15000,"いち早プレリザーブ、すり替えなし
上乗せでアプグレ対応可能
アプグレ希望の方はコメントお願いします
公演中止の場合のみ、定価分返金させていただきます",True,2026-09
peq9xd3cdw,1788280292756,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,pickup_number,female,11/18に発券番号の共有,mimimi,5.0,,同行QR,2026-09-01 16:31:32,2026-09-02 10:01:14,,,listing,2,10000,"チケットぴあ いち早プレリザーブ での当選

アプグレなし/1-4連
11/18(木)に発券番号をお伝えしますのでセブンイレブンにてご自身で発券をお願いいたしま...",True,2026-09
sqc4a2owj4,1788227808640,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,公演日3日前よりご自身にて発券,ℳ,5.0,,,2026-09-01 01:56:48,2026-09-02 10:01:14,,,listing,2,13000,"ぴあプレ先行、すり替えなし。
上乗せでアプグレ対応可能です。
公演中止の場合のみ、定価分返金させていただきます。
",True,2026-09
4muf8pnk5k,1788269080412,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配,chi,5.0,,番手,2026-09-01 13:24:40,2026-09-02 10:01:14,,,listing,2,14000,"ぴあ最速先行/2名義中2番手/すり替えなし
上乗せでアプグレ可能
公演中止以外の返金キャンセル不可となります。
",True,2026-09
ej8fplq7g6,1788305187298,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,要相談,よよ,5.0,,番手,2026-09-01 23:26:27,2026-09-02 10:01:14,,,listing,2,14500,"最速先行/2名義中2番手/すり替えなし

2名義ともアプグレ申込予定です。
アプグレ当選時は、アプグレ定価分上乗せをお願いします。
公演中止以外の返金は、いかな...",True,2026-09
onm198tp3k,1788268330049,tvasahi-dream-festival-2026,2026-11-22,15:00,Kアリーナ横浜,paper,female,公演日7日前までに郵送,あ,5.0,,,2026-09-01 13:12:10,2026-09-02 10:01:14,,,listing,2,14000,アプグレ対応可,True,2026-09
ajnnl7yv13,1788258386922,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,paper,female,当日手渡し,S,5.0,,番手,2026-09-01 10:26:26,2026-09-02 10:01:14,,,listing,2,15000,"ぴあいち早プレリザーブ
4名義中4番手 当日手渡し
※アプグレご希望されない場合は、発券番号にてお譲り

アプグレご希望の場合、当選時にアプグレ分の差額をいただ...",True,2026-09
ng4cpefybt,1788285868435,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,paper,female,当日手渡し,えむ,5.0,,,2026-09-01 18:04:28,2026-09-02 10:01:14,,,listing,2,14500,"集合時間に集合していただき、手渡しいたします。、集合時間厳守
お座席はお選びいただけません。
如何なる場合も購入後公演中止以外の返金不可
アプグレ 申し込み予定...",True,2026-09
p9mku7qv8n,1788257381225,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,pickup_number,female,アプグレ当選時は差額当日手渡し,と,5.0,,,2026-09-01 10:09:41,2026-09-02 09:01:19,,,deleted,2,23000,アプグレ当選時、手渡しの際差額をいただきます。,True,2026-09
