ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
eh8ycpyi70,1785937229803,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,paper,female,座席未定,,,,,2026-08-05 13:40:29,2026-08-27 07:17:28,,listing,1,33000,"FC先行 複数名義所持 有効期限内 座席未定

【ご購入の場合、コメントお願いいたします。プライベート出品に変更いたします。】

※ご希望であれば上乗せで発券後...",False
sold_timelesz-live-tour-2026-momentum_1779034358207_36194,1779034358207,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,前日までにログイン情報共有,,,,,2026-05-17 16:12:38,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,36194,"※プラベ出品も可能です
・初期当選 
・重複すり替えなし 
・有効期限内
・QR毎のお渡し
・当選歴なし
・ランダムエラー歴なし
・購入後すぐ下3桁提示可能
・...",False
08ladhr7vw,1780715300553,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-06 03:08:20,2026-08-27 07:17:28,,listing,2,40000,"ランダム配布
購入者様には座席選択権はございません。
2枚で購入の場合、必ず連番のお席をお渡しします。
※※※必ず全文お読みになった上でご購入ください、購入後の...",False
18h47prgfe,1784360943979,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,座席未定,,,,,2026-07-18 07:49:03,2026-08-27 07:17:28,,listing,1,33000,"FC先行  複数名義所持  有効期限内 座席未定 

【ご購入の場合、コメントお願いいたします。プライベート出品に変更いたします。】

※ご希望であれば上乗せで...",False
sold_timelesz-live-tour-2026-momentum_1777420865518_38000,1777420865518,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,座席未定,,,,,2026-04-29 00:01:05,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,38000,"FC先行  複数名義所持  有効期限内 座席未定 
複数名義を所持しております。
当日こちらが指定した時間(開場時間20分前、開演80分前予定)に会場付近で待ち...",False
g858gwailj,1787481594875,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場　開演までにお渡し,,,,,2026-08-23 10:39:54,2026-08-27 07:17:28,,listing,1,30000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
55ieocawwt,1787797010418,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-27 02:16:50,2026-08-27 07:17:28,,listing,2,100000,"QRごと/初期当選/下3桁提示可/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し

公演前日の夜までにログイン情報をお伝えいたします。お取引の経験があ...",False
sold_timelesz-live-tour-2026-momentum_1785762174646_75000,1785762174646,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演日3日前までにQRコード共有,,,,,2026-08-03 13:02:54,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,75000,交換・条件・同行なしのQRごとのお譲りです。初期当選・有効会員・コンビニ支払い・着ブロ希望なしです。同行者登録は買い手様でお願いします。ご購入後会員番号下３桁連...,False
sold_timelesz-live-tour-2026-momentum_1784687561833_5500,1784687561833,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-07-22 02:32:41,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,5500,"⭐️1枚の場合は当日手渡しで2.5/枚お願いいたします。
⭐️2連希望の場合は当日手渡し3.0/枚お願いいたします。
⭐️開場20分前渡しは上記に＋αで検討しま...",False
sold_timelesz-live-tour-2026-momentum_1786713843483_65000,1786713843483,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,,,,,2026-08-14 13:24:03,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,65000,"2連QR毎のお譲り
FC初期当選/下3桁提示可

公演前日までにログイン情報をお伝えします。同行者登録は購入者様ご自身で行ってください。

入場後は、必ず開演時...",False
sold_timelesz-live-tour-2026-momentum_1780107630384_66000,1780107630384,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行/重複なし,,,,,2026-05-30 02:20:30,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,66000,"重複なし同行/有効期限内/サイチェン可/
寺西担不可/すり替えなし/発送物戻りなし

・入金後に下3桁提示
・値段交渉、プラベモードへの変更可能
・連番内での座...",False
n3f9zeyix0,1787739301294,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 10:15:01,2026-08-27 07:17:28,,listing,1,29000,"【開場】時間の40-30分前までに会場付近で集合し、同時入場します。

入場の際FCサイトを開いて頂くなどご協力いただく場合がございますのでご了承下さい。
詳し...",False
sold_timelesz-live-tour-2026-momentum_1774282156321_58000,1774282156321,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報提示,,,,,2026-03-23 16:09:16,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,58000,"QR毎　2枚のお譲り
FC先行/有効期限内/重複すり替えなし/下三桁提示可/初期当選/

公演前日にログイン情報をお伝えいたします。
公演中止を除き如何なる理由...",False
10dtw6ia7r,1787679332440,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 17:35:32,2026-08-27 07:17:28,,listing,2,80000,⭐️初期当選/有効期限内/前回スタンド又は初当選名義/Pay-easy決済/指定席確/下3桁提示可能/すり替えなし/2名義中2番手/15時ごろにて会場付近にて待...,False
gyf6y7mszk,1787063072703,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,4名義中3番手,,,,,2026-08-18 14:24:32,2026-08-27 07:17:28,,listing,2,79000,"4名義中3番手/初期当選/有効期限内名義/すり替えなし

公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、場所等は後日ご連絡いたします。
遅刻した...",False
jjwz3d3w5h,1787768887642,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 18:28:07,2026-08-27 07:17:28,,listing,1,86000,"てらしの担不可 / 初期当選 / 2連中1枚（当方と同行）/重複すり替えなし / 有効期限内 / 下3桁提示可
プラベルでお取引可能な方はメッセージをお送りくだ...",False
sold_timelesz-live-tour-2026-momentum_1773981395752_64000,1773981395752,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,前日までにログイン情報をお渡しします。,,,,,2026-03-20 04:36:35,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,64000,"FC先行/QR毎/初期当選/Pay-easy支払い/有効期限内/下3桁提示可/郵送物戻りなし/着ブロ指定なし

取引成立の意思確認が取れましたら、プライベート出...",False
yxuglrgulr,1787400317335,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 12:05:17,2026-08-27 07:17:28,,listing,1,28000,"15時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、...",False
sold_timelesz-live-tour-2026-momentum_1787034806280_87000,1787034806280,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-18 06:33:26,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,87000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選しま...",False
